ReportedArea,Date,CalendarYear,MonthMM,Species,Total_Catch,Days_Scaled_Fished,CPUE,FinYear
Wallis Lake,1997-07-15,1997,7,"Crab, Blue Swimmer",3224.3,222,14.523873873873875,1998
Wallis Lake,1997-08-15,1997,8,"Crab, Blue Swimmer",1728.7,226,7.649115044247788,1998
Wallis Lake,1997-09-15,1997,9,"Crab, Blue Swimmer",642.5,156,4.118589743589744,1998
Wallis Lake,1997-10-15,1997,10,"Crab, Blue Swimmer",1195.1,318,3.7581761006289307,1998
Wallis Lake,1997-11-15,1997,11,"Crab, Blue Swimmer",7456.7,645,11.560775193798449,1998
Wallis Lake,1997-12-15,1997,12,"Crab, Blue Swimmer",9589.1,828,11.581038647342996,1998
Wallis Lake,1998-01-15,1998,1,"Crab, Blue Swimmer",10654.7,743,14.340107671601617,1998
Wallis Lake,1998-02-15,1998,2,"Crab, Blue Swimmer",18548,756,24.534391534391535,1998
Wallis Lake,1998-03-15,1998,3,"Crab, Blue Swimmer",20039,750,26.718666666666667,1998
Wallis Lake,1998-04-15,1998,4,"Crab, Blue Swimmer",10151.7,472,21.50783898305085,1998
Wallis Lake,1998-05-15,1998,5,"Crab, Blue Swimmer",10923.9,447,24.438255033557045,1998
Wallis Lake,1998-06-15,1998,6,"Crab, Blue Swimmer",8200.3,429,19.114918414918414,1998
Wallis Lake,1998-07-15,1998,7,"Crab, Blue Swimmer",1943.4,192,10.121875000000001,1999
Wallis Lake,1998-08-15,1998,8,"Crab, Blue Swimmer",845.5,136,6.216911764705882,1999
Wallis Lake,1998-09-15,1998,9,"Crab, Blue Swimmer",292.7,136,2.1522058823529413,1999
Wallis Lake,1998-10-15,1998,10,"Crab, Blue Swimmer",642.7,182,3.5313186813186817,1999
Wallis Lake,1998-11-15,1998,11,"Crab, Blue Swimmer",3263.4,453,7.203973509933775,1999
Wallis Lake,1998-12-15,1998,12,"Crab, Blue Swimmer",5537.2,560,9.887857142857143,1999
Wallis Lake,1999-01-15,1999,1,"Crab, Blue Swimmer",14841.3,832,17.838100961538462,1999
Wallis Lake,1999-02-15,1999,2,"Crab, Blue Swimmer",25879.9,824,31.407645631067965,1999
Wallis Lake,1999-03-15,1999,3,"Crab, Blue Swimmer",27201.8,758,35.88627968337731,1999
Wallis Lake,1999-04-15,1999,4,"Crab, Blue Swimmer",16496.4,600,27.494000000000003,1999
Wallis Lake,1999-05-15,1999,5,"Crab, Blue Swimmer",7336,367,19.989100817438693,1999
Wallis Lake,1999-06-15,1999,6,"Crab, Blue Swimmer",3209,263,12.201520912547528,1999
Wallis Lake,1999-07-15,1999,7,"Crab, Blue Swimmer",2030,134,15.149253731343284,2000
Wallis Lake,1999-08-15,1999,8,"Crab, Blue Swimmer",1080,142,7.605633802816901,2000
Wallis Lake,1999-09-15,1999,9,"Crab, Blue Swimmer",610,232,2.6293103448275863,2000
Wallis Lake,1999-10-15,1999,10,"Crab, Blue Swimmer",3610.8,376,9.603191489361702,2000
Wallis Lake,1999-11-15,1999,11,"Crab, Blue Swimmer",6135,599,10.242070116861436,2000
Wallis Lake,1999-12-15,1999,12,"Crab, Blue Swimmer",9917,654,15.163608562691131,2000
Wallis Lake,2000-01-15,2000,1,"Crab, Blue Swimmer",13576,779,17.42747111681643,2000
Wallis Lake,2000-02-15,2000,2,"Crab, Blue Swimmer",16009.5,692,23.135115606936417,2000
Wallis Lake,2000-03-15,2000,3,"Crab, Blue Swimmer",18637,695,26.815827338129495,2000
Wallis Lake,2000-04-15,2000,4,"Crab, Blue Swimmer",7310,397,18.41309823677582,2000
Wallis Lake,2000-05-15,2000,5,"Crab, Blue Swimmer",6179.1,398,15.525376884422112,2000
Wallis Lake,2000-06-15,2000,6,"Crab, Blue Swimmer",4423,330,13.403030303030302,2000
Wallis Lake,2000-07-15,2000,7,"Crab, Blue Swimmer",3709.1,242,15.326859504132232,2001
Wallis Lake,2000-08-15,2000,8,"Crab, Blue Swimmer",1554.3,259,6.001158301158301,2001
Wallis Lake,2000-09-15,2000,9,"Crab, Blue Swimmer",866,269,3.2193308550185873,2001
Wallis Lake,2000-10-15,2000,10,"Crab, Blue Swimmer",1472.4,324,4.544444444444444,2001
Wallis Lake,2000-11-15,2000,11,"Crab, Blue Swimmer",9175.7,640,14.33703125,2001
Wallis Lake,2000-12-15,2000,12,"Crab, Blue Swimmer",7883.9,618,12.757119741100324,2001
Wallis Lake,2001-01-15,2001,1,"Crab, Blue Swimmer",9089.1,692,13.134537572254336,2001
Wallis Lake,2001-02-15,2001,2,"Crab, Blue Swimmer",12804.2,667,19.196701649175413,2001
